"","sample_id","Abiotrophia_defectiva","Acetatifactor_muris","Acidaminococcus_fermentans","Acidaminococcus_intestini","Actinomyces_graevenitzii","Actinomyces_lingnae","Actinomyces_odontolyticus","Actinomyces_radingae","Actinomyces_turicensis","Aggregatibacter_segnis","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_indistinctus","Alistipes_massiliensis","Alistipes_putredinis","Alistipes_senegalensis","Alistipes_shahii","Allisonella_histaminiformans","Alloprevotella_rava","Alloprevotella_tannerae","Alloscardovia_omnicolens","Anaerococcus_murdochii","Anaerococcus_vaginalis","Anaerofustis_stercorihominis","Anaeroglobus_geminatus","Anaerorhabdus_furcosa","Anaerosinus_glycerini","Anaerosporobacter_mobilis","Anaerostipes_butyraticus","Anaerostipes_hadrus","Anaerotruncus_colihominis","Atopobium_parvulum","Bacillus_thermoamylovorans","Bacteroides_acidifaciens","Bacteroides_caccae","Bacteroides_cellulosilyticus","Bacteroides_dorei","Bacteroides_eggerthii","Bacteroides_fragilis","Bacteroides_intestinalis","Bacteroides_massiliensis","Bacteroides_nordii","Bacteroides_ovatus","Bacteroides_plebeius","Bacteroides_salyersiae","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanolyticus","Barnesiella_intestinihominis","Bifidobacterium_bifidum","Bifidobacterium_dentium","Bilophila_wadsworthia","Blautia_faecis","Blautia_glucerasea","Blautia_hydrogenotrophica","Blautia_luti","Blautia_producta","Blautia_schinkii","Blautia_stercoris","Brenneria_goodwinii","Burkholderia_andropogonis","Butyricicoccus_pullicaecorum","Butyricimonas_virosa","Campylobacter_concisus","Campylobacter_curvus","Campylobacter_gracilis","Campylobacter_ureolyticus","Catabacter_hongkongensis","Cellulosilyticum_lentocellum","Christensenella_minuta","Cloacibacillus_evryensis","Cloacibacillus_porcorum","Clostridium_aldenense","Clostridium_aminovalericum","Clostridium_bartlettii","Clostridium_butyricum","Clostridium_cadaveris","Clostridium_chartatabidum","Clostridium_citroniae","Clostridium_clostridioforme","Clostridium_cocleatum","Clostridium_disporicum","Clostridium_glycolicum","Clostridium_glycyrrhizinilyticum","Clostridium_hathewayi","Clostridium_hylemonae","Clostridium_innocuum","Clostridium_lactatifermentans","Clostridium_leptum","Clostridium_methylpentosum","Clostridium_neonatale","Clostridium_nexile","Clostridium_oroticum","Clostridium_paraputrificum","Clostridium_perfringens","Clostridium_phytofermentans","Clostridium_populeti","Clostridium_ramosum","Clostridium_ruminantium","Clostridium_saccharogumia","Clostridium_scindens","Clostridium_spiroforme","Clostridium_sporosphaeroides","Clostridium_symbiosum","Clostridium_tertium","Clostridium_thermocellum","Clostridium_xylanovorans","Coprobacillus_cateniformis","Coprobacter_fastidiosus","Coprococcus_catus","Coprococcus_comes","Coprococcus_eutactus","Cronobacter_sakazakii","Cryptobacterium_curtum","Daucus_carota","Dialister_invisus","Dialister_pneumosintes","Dialister_propionicifaciens","Dialister_succinatiphilus","Dorea_formicigenerans","Dorea_longicatena","Dysgonomonas_capnocytophagoides","Dysgonomonas_gadei","Eggerthella_lenta","Eikenella_corrodens","Elusimicrobium_minutum","Enterobacter_cloacae","Escherichia_coli","Eubacterium_biforme","Eubacterium_contortum","Eubacterium_coprostanoligenes","Eubacterium_cylindroides","Eubacterium_desmolans","Eubacterium_dolichum","Eubacterium_eligens","Eubacterium_fissicatena","Eubacterium_hallii","Eubacterium_rectale","Eubacterium_ruminantium","Eubacterium_siraeum","Eubacterium_ventriosum","Eubacterium_xylanophilum","Faecalibacterium_prausnitzii","Finegoldia_magna","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Fusobacterium_mortiferum","Fusobacterium_necrogenes","Fusobacterium_necrophorum","Fusobacterium_nucleatum","Fusobacterium_periodonticum","Fusobacterium_varium","Garciella_nitratireducens","Gemmiger_formicilis","Gordonibacter_pamelaeae","Granulicatella_elegans","Helicobacter_ganmani","Hespellia_porcina","Holdemania_filiformis","Howardella_ureilytica","Intestinimonas_butyriciproducens","Klebsiella_oxytoca","Lactobacillus_acidipiscis","Lactobacillus_algidus","Lactobacillus_casei","Lactobacillus_delbrueckii","Lactobacillus_dextrinicus","Lactobacillus_fermentum","Lactobacillus_helveticus","Lactobacillus_iners","Lactobacillus_johnsonii","Lactobacillus_kalixensis","Lactobacillus_perolens","Lactobacillus_plantarum","Lactobacillus_reuteri","Lactobacillus_rhamnosus","Lactobacillus_salivarius","Lactobacillus_vaginalis","Lactococcus_lactis","Lactonifactor_longoviformis","Lactuca_sativa","Leptotrichia_hongkongensis","Leptotrichia_shahii","Leptotrichia_wadei","Marvinbryantia_formatexigens","Megamonas_funiformis","Megasphaera_cerevisiae","Megasphaera_micronuciformis","Methanobrevibacter_smithii","Microvirgula_aerodenitrificans","Mitsuokella_jalaludinii","Morganella_morganii","Negativicoccus_succinicivorans","Odoribacter_laneus","Odoribacter_splanchnicus","Oribacterium_sinus","Oscillibacter_valericigenes","Oscillospira_guilliermondii","Oxalobacter_formigenes","Paenibacillus_taiwanensis","Papillibacter_cinnamivorans","Parabacteroides_distasonis","Parabacteroides_goldsteinii","Parabacteroides_gordonii","Parabacteroides_merdae","Paraprevotella_clara","Parasutterella_excrementihominis","Parasutterella_secunda","Parvimonas_micra","Pediococcus_acidilactici","Pediococcus_pentosaceus","Peptoclostridium_difficile","Peptoniphilus_asaccharolyticus","Peptoniphilus_coxii","Peptoniphilus_lacrimalis","Peptoniphilus_timonensis","Peptostreptococcus_anaerobius","Phascolarctobacterium_faecium","Phascolarctobacterium_succinatutens","Photorhabdus_luminescens","Polynucleobacter_cosmopolitanus","Porphyromonas_asaccharolytica","Porphyromonas_bennonis","Porphyromonas_somerae","Prevotella_bivia","Prevotella_buccae","Prevotella_buccalis","Prevotella_copri","Prevotella_corporis","Prevotella_denticola","Prevotella_disiens","Prevotella_histicola","Prevotella_maculosa","Prevotella_melaninogenica","Prevotella_nanceiensis","Prevotella_nigrescens","Prevotella_oralis","Prevotella_pallens","Prevotella_salivae","Prevotella_stercorea","Prevotella_timonensis","Proteus_mirabilis","Pseudoflavonifractor_capillosus","Pyramidobacter_piscolens","Rikenella_microfusus","Robinsoniella_peoriensis","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Rothia_dentocariosa","Rothia_mucilaginosa","Ruminococcus_albus","Ruminococcus_bromii","Ruminococcus_callidus","Ruminococcus_champanellensis","Ruminococcus_flavefaciens","Ruminococcus_gnavus","Ruminococcus_lactaris","Ruminococcus_obeum","Ruminococcus_torques","Scardovia_wiggsiae","Sedimentibacter_saalensis","Selenomonas_flueggei","Selenomonas_sputigena","Shuttleworthia_satelles","Slackia_isoflavoniconvertens","Solobacterium_moorei","Sphingomonas_humi","Stomatobaculum_longum","Streptococcus_agalactiae","Streptococcus_anginosus","Streptococcus_equinus","Streptococcus_mutans","Streptococcus_sanguinis","Streptococcus_thermophilus","Subdoligranulum_variabile","Succinivibrio_dextrinosolvens","Sutterella_stercoricanis","Sutterella_wadsworthensis","Telmatospirillum_siberiense","Turicibacter_sanguinis","Varibaculum_cambriense","Veillonella_dispar","Veillonella_parvula","Veillonella_ratti","Weissella_paramesenteroides"
"183","1156",0,0,0,0,0,0,0,0,0,0,0.020043222170431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125301919572863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334759947455401,0,0,0,0,0,0.00173736175261664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385609559727107,0,0.0044917157506674,0,0,0,0,0,0,0,0,0,0.0350014831136913,0,0.00677994830289419,0.0129666511292851,0,0,0,0.0147040128819018,0,0.00233060722911988,0,0,0,0.0102122971312344,0.00368659688969872,0,0,0,0.00614432814949786,0.0208059663545065,0,0,0,0,0,0,0,0,0,0,0,0.223060299165219,0,0,0,0,0,0,0,0,0,0,0,0.00169498707572355,0,0.00233060722911988,0,0.0702995889656341,0,0,0.0357642272977669,0,0,0,0,0,0,0,0.00110174159922031,0,0.0248739353362431,0,0,0,0,0.00207635916776135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231789482605195,0,0,0,0,0,0,0,0,0,0.102631467435061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677994830289419,0,0.240900038137209,0,0,0
"184","1311",0,0,0,0,0,0,0,0,0,0,0.00150292675209619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000909666192058219,0,0,0,0,0,0,0,0,0,0,0.0264989716816959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000593260560037969,0,0,0,0,0,0.430825818699573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463059642461636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237304224015187,0,0,0,0,0.0742366714127511,0,0,0
"185","1312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870332255219053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739782416936195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402234636871508,0.00952660982064099,0,0,0,0,0,0,0,0,0,0,0.0396354013525434,0,0.00911496618641576,0,0,0.0219935313143193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688032931490738,0,0.022287562481623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056453984122317,0,0,0,0,0.115083798882682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323434284034108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576889150249926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566715671861217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176418700382241,0,0,0.0175242575713026,0,0,0,0,0
"186","1313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334867137247344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503264352309138,0.0471945843070178,0,0,0,0,0.0201402105567467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172299983136187,0,0.00758871570020959,0.00505914380013973,0.0022886602905394,0,0,0,0,0.0415090703220988,0.0121419451203353,0,0,0,0,0,0,0,0,0,0,0.0359921944638512,0,0.00542051121443542,0,0,0.0414608880001927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000481823219060927,0,0.000361367414295695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266930063359753,0,0,0,0,0.0933291575321015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943650774530825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301476788166422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838372401166012,0,0,0,0,0,0,0,0
"187","1314",0,0,0,0,0,0,0,0,0,0,0.00209906094641871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049898729515743,0,0,0.029350027619223,0,0,0,0,0,0,0,0,0,0,0.046713312465476,0,0,0,0,0,0,0,0,0.0128153194623458,0.679911618486467,0,0,0,0,0.0228871294420917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150800957466397,0,0.00401399373964279,0,0,0,0,0,0,0.00979561774995397,0.00125207144172344,0,0,0,0.00342478364942,0,0.000773338243417419,0,0.0187442459952127,0,0,0.00266985822132204,0,0.00217271220769656,0,0,0.0165162953415577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000736512612778494,0,0.00451113975326827,0,0,0,0,0,0,0,0,0,0,0,0,0.00150985085619591,0,0.00279874792855828,0,0,0,0,0.000699686982139569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832259252439698,0,0,0,0,0,0,0,0,0,0,0,0,0.0809979745903149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150800957466397,0,0,0,0,0,0,0,0,0.00716258515927085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272509666728043,0,0,0.00224636346897441,0,0,0,0,0
"188","1450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000751653638003608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491991472147816,0,0,0,0,0.000150330727600722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174930301208112,0,0.000710654348657957,0,0.0110834745531077,0,0,0,0,0,0,0,0.00131197725906084,0,0.000519324331711584,0.000423659323238397,0,0.00150330727600722,0,0.000423659323238397,0,0,0,0,0,0.00039632646367463,0,0,0,0,0,0.00255562236921227,0,0,0,0,0,0,0,0,0,0,0,0.000560323621057235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000915650795386213,0,0,0,0,0.000573990050839119,0,0,0,0,0.951361176406276,0,0.00102498223364128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122997868036954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19985786913027e-05,0,0,0,0,0.00828185644782157,0.00122997868036954,0,0,0,0,0,0,0,0,0.00785819712458317,0,0,0,0,0,0,0,0,0,0,0,0.00132564368884273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330727600721588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000847318646476794,0,0,0.000191330016946373,0,0,0,0,0.000245995736073908,0,0,0
"189","1451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376591873862947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553062462098241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127349909035779,0,0.00206185567010309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272892662219527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000909642207398423,0,0,0,0,0.0992722862340813,0,0.0015767131594906,0,0,0,0,0.00103092783505155,0,0,0,0,0,0,0,0,0,0.0007883565797453,0,0,0.00933899332929048,0,0,0,0.0205579138872044,0,0,0,0.00927835051546392,0,0,0,0,0.0127956337174045,0.0391146149181322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031534263189812,0,0,0,0,0,0,0,0.00576106731352335,0,0.610976349302608,0,0,0,0,0,0,0,0,0,0,0,0.0761673741661613,0,0.000242571255306246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406306852637962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460885385081868,0,0,0.00133414190418435,0,0,0,0,0,0,0,0
"190","14515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147796024200519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345721694036301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280898876404494,0,0,0,0,0,0,0,0,0,0.000777873811581677,0,0,0,0,0,0,0,0.00501296456352636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203111495246327,0,0,0,0,0,0,0.000842696629213483,0.000324114088159032,0,0,0,0,0,0,0.000410544511668107,0,0.000475367329299914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935328435609335,0,0,0,0,0,0,0,0,0,0,0,0.0162705272255834,0,0.000302506482281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503457216940363,0,0,0,0,0.0146715643906655,0,0,0
"191","14525",0,0,0,0,0,0,0,0,0,0,0.000821846165340506,0,0,0,0,0.000697324019076793,0,0.00351152452463671,0.0287895202161704,0,0,0,0,0.000112069931637342,0,0,0,0,0,0.0329610121160048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000834298379966877,0,0,0,0,0,0,0.00150671796979093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00067241958982405,0,0.00127012589188987,0,0,0,0,0,0,0.000435827511922995,0,0,0.0051178602114386,0.00140710025277996,0.000610158516692194,0,0,0,0,0.000909011667725105,0,0,0,0,0,0,0.000821846165340506,0,0,0,9.96177170109704e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000784489521461392,0,0,0,0,0,0,0,0,0,0,0,0,0.0117797950365473,0,0.0015191701844173,0,0.0755724905674474,0,0,0,0,0.0362110401334877,0,0,0.011904317182811,0,0.000560349658186709,0,0,0,0,0,0,0,0,0.0399342523067728,0,0,0,0,0,0,0.000946368311604219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000884107238472362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000585254087439451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675009650466335,0,0,0,0,0,0,0,0,0,0,0,0.0393365460047069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00692343133226244,0.00913992553575653,0,0,0,0,0,0.00171840561843924,0,0,0,0,0,0,0,0,0,0,0,0.00643779496183396,0,0,0.000174331004769198,0,0,0,0,0
"192","1453",0,0,0,0,0,0,0,0,0,0,0.000707455113192818,0,0,0,0,0.00539129586260734,0,0.00076844262295082,0.0079771662763466,0,0,0,0,0,0,0,0,0,0,0.00424473067915691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170765027322404,0,0,0,0,0.000805035128805621,0.000622072599531616,0,0,0,0,0,0.00145150273224044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000585480093676815,0,0.000597677595628415,0,0,0,0,0,0,0,0,0,0.000439110070257611,0,0.000634270101483216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000304937548790008,0,0.00121975019516003,0,0,0,0,0,0,4.87900078064012e-05,0,0.000987997658079625,0,0,0,0,0,0,0,0,0.0104898516783763,0,0,0,0,0,0,0,0,0,0.0193086455893833,0,0.000500097580015613,0,0.0472531225604996,0,0,0,0.00337870804059329,0.0333113778298205,0,0,0.00319574551131928,0,0.000365925058548009,0,0,0,0,0,0.000134172521467603,0,0,0.0244681889149102,0,0,0,0,0,0,0.000707455113192818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353727556596409,8.53825136612022e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292740046838407,0,0,0.787434133489461,0,0,0,0,0,0,0,0,0,0,0,0.0264075917252147,0,0,0,0,0,0,0,0,0.000927010148321624,0,0,0,0,0,0,0,0,0,0,0.00422033567525371,0.00542788836846214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300058548009368,0,0,0,0,0.00178083528493365,0,0,0
"193","1454",0,0,0,0,0,0,0,0,0,0,0.000289264933302182,0,0,0,0,0.000878920374264321,0,0,0.00457261106104603,0,0,0,0,0,0,0,0,0,0,0.00174671517417087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122381317935538,0,0,0,0,0.000311516082017734,0.000300390507659958,0,0,0,0,0,0.00170221287673976,0,5.56278717888811e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000233637061513301,0,0,0,0,0,0,0.000100130169219986,0,0,0,0,0,0.000433897399953273,0,0,0,0,0,0,0,0,0,0.00050065084609993,0.00157983155880422,0,0.000222511487155524,0,0.00459486220976158,0,0,0,0,0,0,0,0,0.00645283312751021,0,0,0,0,0,0.00041164625123772,0,0,0.00305953294838846,0,0,0,0,0.000300390507659958,0,0,0,0,0.0268348853509562,0,0.000189134764082196,0,0.049319671128022,0,0,0,0.00129056662550204,0.00445022974311049,0,0,0.0102132772604386,0,0.000789915779402112,0,0,0,0,0,0,0,0,0.43065985781516,0,0,0,0,0.000700911184539902,0,0.000255888210228853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333767230733287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416986526929453,0,0,0,0,0,0,0,0,0,0,0,0.0068311026556746,0,0,0,0,0,0,0,0,0.000255888210228853,0.000545153143531035,0,0,0,0.000522901994815482,0,0,0,0,0,0.00157983155880422,0.0183683232646885,0,0,0,0,0,0.000979050543484307,0,0,0,0,0,0,0,0,0,0,0,0.00102355284091541,0,0,0,0,0,0,0,0
"194","1581",0,0,0,0,0,0,0,0,0,0,0.77152396851896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105217379105231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61159355227901e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016834780656837,0,0,0,0,0,0,0,0,0.00108023175881371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375976768002694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129066651702417,0,0.00810875268304317,0,0,0,0,0.000126260854926278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151176330298396,0.0449628933376356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000392811548659531,0,0,0,0,0,0,0,0,0,0,0.0117562884920245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303026051823066,0,0,0
"195","15815",0,0,0,0,0,0,0,0,0,0,0.66805492381169,0.00282863315897203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504605412781442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281441892199227,0.112178758244257,0,0,0,0.000682283375028428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000909711166704571,0,0,0,0,0,0,0,0,0.00119399590629975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345405958608142,0,0,0,0,0,0,0,0.00594155105753923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000213213554696384,0,0,0,0,0,0,0.000369570161473732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263105526495338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432112804184671,0,0,0,0,0,0,0.00653854901068911,0.110444621332727,0,0,0,0,0,0.00338298840118262,0,0,0,0,0,0,0,0,0,0,0,0.001591994541733,0,0,0,0,0.000241642028655902,0,0,0,0,0,0.0405247896292927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027007050261542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216056402092336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00052592676825108,0,0,0,0,0,0,0
