"","sample_id","Agathobaculum_butyriciproducens","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_putredinis","Alistipes_shahii","Anaerostipes_hadrus","Bacteroides_caccae","Bacteroides_dorei","Bacteroides_fragilis","Bacteroides_ovatus","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanisolvens","Bifidobacterium_adolescentis","Bifidobacterium_longum","Bilophila_wadsworthia","Blautia_wexlerae","Clostridium_bolteae","Clostridium_leptum","Clostridium_symbiosum","Collinsella_aerofaciens","Coprococcus_comes","Dialister_invisus","Dorea_formicigenerans","Dorea_longicatena","Escherichia_coli","Eubacterium_eligens","Eubacterium_hallii","Eubacterium_rectale","Eubacterium_siraeum","Eubacterium_ventriosum","Faecalibacterium_prausnitzii","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Gemmiger_formicilis","Haemophilus_parainfluenzae","Intestinimonas_butyriciproducens","Lachnospira_pectinoschiza","Lawsonibacter_asaccharolyticus","Odoribacter_splanchnicus","Parabacteroides_distasonis","Parabacteroides_merdae","Parasutterella_excrementihominis","Phascolarctobacterium_faecium","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Ruminococcus_bicirculans","Ruminococcus_gnavus","Ruminococcus_obeum","Ruminococcus_torques","Ruthenibacterium_lactatiformans","Turicimonas_muris","Veillonella_parvula"
"211","MSM9VZHX",0.000265951999563336,0,0.111971210816155,0.194163717681204,0.0116465639808776,0.000112169999815829,0.00432798199289392,0.127150357791233,0,0,0.0200125399671416,0.0558140549083593,0.17733794470883,0.0561879119077455,0.0323816189468329,0.00155319399744982,0.000451135999259283,0.000100539999834924,4.52298762491636e-05,0,0,0,0.000516395999152133,0,0,1.34397346568943e-05,0,0,0.00537576499117357,6.57771628880693e-05,0.0201214799669627,0.0657959008919702,0,0.0376991019381021,0,0.00115361999810588,0,0.000623008998977086,0,0.00396601399348823,2.71379257494982e-05,0.0238294249608747,0.00264077899566413,0.00556185299086804,0.00111924599816232,0,0.00470132299228093,0.0228311369625137,0.00969974098407407,0.000190740999686824,0,0,1.07259420819446e-05,0,0,0,0.000535262999121156
"212","HSMA33J9",3.72638346213234e-05,0,0.000566363999389018,0.0283584729694075,0.000106699999884894,0.000953814998971044,0.0211635439771692,0,0,0.0165317179821659,0.0729024109213544,0.00271285299707343,0.00905025099023678,0.206232410777521,0.00623787299327071,0,0,0,0,0,6.80470023519818e-05,0,0.0117705109873022,0.00571895699383051,0,0.00390992499578205,0.022691360975521,0,0.0177653599808351,0.00164770999822248,0.326548306647726,0,0.000543912999413238,0.107490886884041,0.000432815999533087,0.00602609399349918,0,0,0,0.0174510469811742,0,0.00658250599289893,0.00544769499412314,0.0137950249851182,0,0.00595017799358107,0.0485501479476251,0.0006265419993241,0,0.0258009239721665,0.0016187779982537,6.11034306834123e-05,0.00460867999502825,0,0,0,3.9809810899799e-05
"213","PSMA265H",0,0,0.0156876260020681,0,0,0.000682466000089968,0.0576953240076059,0,0.0278280710036685,0.0254437680033542,0,0.00389333000051325,0.123627052016298,0.271289506035764,0,0,0.000274689000036212,0,4.04989648606013e-05,0,0,0,0,8.68673449183913e-05,0.00105414700013897,0.0016771850002211,0.000615115000081089,0,0,0.000245782000032401,0.049329060006503,0,0.00231974000030581,0.0789276400104049,0.00232223400030614,0,0,0.000306970000040467,0,0,0,0.0201272520026533,0.0231695160030544,0.0275927080036375,0,0,0.0562975230074216,0.00278107600036662,0.132099846017414,0.0644411900084952,0,4.95965584162436e-05,0.0075272320009923,0.000443875000058515,0,0,0.00212311400027989
"214","MSMA26BB",0.000134599999944042,0,0.0172112079928447,0.0566934079764305,0.000334398999860978,0.000171528999928689,0.0212258999911756,0.0571501809762406,0,0.016984412992939,0.141332902941243,0.0154861139935619,0.18704056792224,0.206467898914164,0.00125303899947907,0.000161468999932872,0.000544001999773839,0.00054349299977405,0.00012861499994653,0,0.000212277999911748,0,2.26667681907818e-05,0.000397177999834879,0.00160017199933475,0.000572781999761874,0.000279004999884008,0,0,0,0.000740871999691993,0.000377948999842873,0.000827718999655887,0.182850017923983,0.000508219999788715,0.00374765699844196,0,0,1.99925989098469e-05,0,0.00182874999923972,0.0119112589950481,0,0.0535462919777389,0,0,0,6.2524624616145e-05,0,0.00145474799939521,0.0146907399938925,0,0,0.00145767699939399,2.77604239639912e-05,0,0
"215","MSM9VZI6",0.000434071001302213,0,0,0.00296322500888967,0,0.0183292790549878,0.0103516870310551,0,0,0.0032278990096837,0.00476495601429487,0.00164135400492406,0.0244852510734558,0.105942880317829,0.0127531860382596,0.0372489591117469,0.0146144660438434,0,0.00343198501029595,0,0.000226864000680592,0,0.0168483020505449,0.00568478401705435,0,0.0012552680037658,0.013764014041292,0.00244312500732937,0.0152037110456111,0.00563298301689895,0.001012332003037,0,0.00109604700328814,0.320757523962273,0,0.0031275330093826,0.0180223990540672,0.0476204191428613,0,0.0419277711257833,0,0.0027430670082292,0.000516052001548156,0.0106248020318744,0.00595489401786468,0.0346863891040592,0.107772246323317,0.00141194600423584,0.0104796880314391,0.0245305780735917,0.02880665408642,0,0.00318662000955986,0.00741135702223407,0.00389993501169981,0,0.0231634960694905
"216","HSMA33QO",0,0,0.00205972500009631,0,0.00130859600006119,0,0.0175284220008196,0,0,0.0439217880020538,0.151105943007066,0.0627329980029334,0.476399589022277,0.110546336005169,0.00127987400005985,0.000515009000024082,0.000136947000006404,0,0,0.000406887000019026,0,0.000923354000043176,0,0,0,0,0,0,0,0,0,0,0,0.040825592001909,0.0216979260010146,0,9.78194993019387e-06,0,0,0,0,0,0.0412139570019272,0.0170932290007993,0.00653288600030548,0.000888388000041541,0.00179165800008378,0.000591704000027668,0,4.89097496509693e-05,0,8.63725366176693e-06,0,0,0,0.000431863000020194,0
"217","MSMAPC7T",0.000226267999702455,0,0,0,0,0.0142784569812236,0,0,0.169437852777187,0,0,0.000159101999790779,0,0.493337481351255,0,0,0,0,0,0.000312249999589387,0,0.0171397929774609,0,0,0.00137570899819092,0.00243083199680342,0,0.0637714619161397,0.00176000699768557,0,0,0,0,0.000741681999024678,0.0278048699634362,0,0,0,0,0,0,0,0,0,0.0475649639374514,0,0.000157196999793284,0,0.152172302799891,0,0.000806704998939172,0.00468160199384363,0,0,0.000502433999339292,0.00131973699826453,1.92923149881242e-05
"218","MSMAPC6K",0,0,0,0,0,0.0118905660118906,0,0,0,0,0,0,0,0,0,0,0,0,0.00821815700821816,0.0172593320172593,0,0.00231965800231966,0,0.00132826300132826,0,0.00178082700178083,0,0.000669355000669355,0.0845313350845313,0,0.00497955400497955,0,0.031729031031729,0.464167113464167,0.0937877280937877,0.0589926270589926,0,0.000669355000669355,0,0,0,0,0,0,0,0,0.125853514125854,0,0.0467950730467951,0.0404095250404095,0.000324175000324175,0.00429481100429481,0,0,0,0,0
"219","HSMA33SG",0,0,0.0216824140055355,0.112922952028829,0,4.93843679139849e-05,0.0794931410202946,0,0.0342403960087416,0.0225699940057621,0,0.00106249400027125,0.287295993073347,0.212750046054315,0.00300527000076724,0,0.00014888300003801,0.0001778320000454,0.000438986000112073,0,0.000864226000220636,0,0,0,0.000540309000137941,0,0.000127110000032451,0.00609398200155579,0.00245997400062803,0.000498831000127351,0.00717265400183118,0,0,0.0434440120110912,0.000776405000198216,4.84112769206059e-05,0.000178441000045556,0,6.30076418212911e-05,0.000431079000110054,0,0,0.0197792910050496,0.126355136032258,0,0,0.012381367003161,0,0.00196819800050248,0,0.000183063000046736,0,0.000161776000041301,0,4.09914580960909e-05,0,0.000593950000151635
"220","MSMB4LZX",0.000276802999753643,0.0228688269796465,0.0396058449647504,0.0723055689356474,0,0.0146954509869209,0.0221070789803245,0.126142352887732,0.00243602099783192,0.00901419299197728,0,0.0247155789780029,0.117873535895091,0.0493083029561151,0.000753752999329153,0.0116422379896383,0.00287819599743838,1.20569988804061e-05,0.000413237999632214,0.000605514999461086,0.000805914999282728,0.00057873599948492,0,0.00372865899668146,0.001956152998259,0.000186565999833954,0,0.000201034999821077,0.0110896469901301,0.0148966129867419,0.220362722803875,0.0180142989839671,0.00265342799763842,0.0521835799535561,0.0115626619897091,0.00947400899156804,2.80483868691551e-05,0,1.12955042142751e-05,0.00486036699567423,0.00121902599891506,0.0154281359862688,0.0233901969791825,0.032315421971239,0.0010716769990462,0,0.0199783199822191,0.00263362899765604,0.013754877987758,0.00534861199523968,0.00481112299571805,0,0.0016976249984891,0.00637853299432304,0.00150674399865898,0.000217786999806167,0
"221","MSMB4LZC",0.000338729999750347,0,0,0,0,0.0692882409489328,0,0,0.0899554029337006,0,0,8.02017369660987e-05,0,0.368767328728209,0,0,0,0,0,0.000341566999748257,0,0.00362893499732538,0,0,0.00293987099783324,0.00219252499838405,0,0,0,0,0,0,0,0.00240502099822744,0.042541218968646,0,0,0,0,0,0,0,0,0,0.0659140939514197,0,0,0,0.329051737757481,0,0.0137095969898957,0.00753019499445006,0,0,0,0.00131533399903057,0
"222","HSMA33SK",0.000676113000694803,0,0.00289639700297646,0.0522779630537231,0.00479338500492589,0.00240912200247572,0,0,0.00697960600717254,0.0109550100112578,0.034656962035615,0.013890011014274,0.212918498218804,0.177080699181976,0.0039586720040681,0.0105681310108603,2.65329723846899e-05,0.00469310900482284,0.000369549000379764,0.000154656000158931,0.000768142000789375,0,0.00214845400220784,0.00224347000230549,0,0.00287464400295411,0.0234307660240784,0.0482089770495416,0,0.00387536800398249,0.00909029200934157,0,0.00261421500268648,0.231136849237526,0.00238904300245508,0.0113144000116272,0.00172069900176826,0,0,0,0.000517393000531695,0.00743377400763926,0.00586079900602281,0.0275723000283345,0,0,0,0.00049898700051278,0.0249525870256423,0.0347518590357125,0,0.000296165000304352,0.00439825800451984,0.00914264100939537,0.00345550100355102,0,0
"223","MSM6J2K6",0,0,0.00109551900219104,0.168621678337243,0.00608427201216854,0.024532011049064,0.105965263211931,0,0,0.0233386470466773,0,0.00196536000393072,0.332497773664995,0.0588066241176132,0,0,0.0302416270604833,0,0.00159723900319448,0,0.00620922201241844,0,0,0,0,0,0,0,0.00324907200649814,0,0,0.00310778300621557,0,0.00352434500704869,0.00641356301282713,0.0130776010261552,0,0,0.000301224000602448,0.000193383000386766,0,0,0.150657013301314,0,0,0.00371696000743392,0,0.00238749700477499,0,0,0.00300609300601219,0,0,0.00781934101563868,0.0415908880831818,0,0
"224","HSM5MD6K",0.00307962399715764,0.00212601099803778,0.0180982419832961,0.0762833829295937,0,0.00169911299843179,0.0179701729834143,0,5.39899345940981e-05,0.000851596999214013,0.0122171059887241,0.0257208679762607,0.0180781529833146,0.057024356947369,0.0769262399290004,0.00262792899757453,5.36760396255278e-05,0.00251555399767825,8.97739610111167e-05,9.95047050367971e-05,0.00199574399815801,0,0.0216713089799983,0,0.0508145729531003,0.00195964599819133,0.00689062199364025,0,0.000123674999885853,0.00075146499930643,0,0.0100964319906814,0.0287841689734334,0.226361589791078,0.00118746499890402,0.00325100999699946,0,0,0,0,0,0.00398803599631921,0.168071921844877,0,0.00209995699806183,0,0.148329497863098,0.00560961699482256,0,0.00130988399879103,0,0,0.00105437299902686,0,2.6053282391338e-05,0.000107665999900629,0
"225","MSM6J2JR",0,0.00814938999250002,0,0,0.0074585589931358,0.000761995999298727,0,1.3638202870175e-05,0.0358397619670163,0.000214314999802764,0,0.0154922809857423,0.246425816773212,0.38702122964382,0,0,0.00236627899782229,0.000488718999550226,0,0,0,0.00110459199898343,0.0047967509955855,0,0.00143826599867635,0.000848336999219266,0,0.00095334099912263,0.00782596999279767,0,0.0365535629663593,0,0,0.145267881866308,0.0105552509902859,0.000483899999554661,0,0.000566138999478976,0,0,0,0,0.0254396579765876,0,0,0,0.0138427759872603,0,0.039256284963872,0,0.00590216299456817,0,0.000731335999326943,0,1.48687174148525e-05,0,0.000186935999827961
"226","MSM6J2Q1",0.000606441000809188,0.00429942600573682,0,0.0500762670668179,0.00694063800926105,0.000855746001141841,0,0.71979629496044,0,0,0,0.110329469147215,0,0,0,0,0,0,8.51182337977258e-05,0,4.88209321034338e-05,0,0.000102099000136233,0.000590627000788087,0.000300886000401479,0,0.000601771000802956,0,0.011752047015681,0,0.0071715830095692,0,0.00015580200020789,0.0569589570760016,0.000549872000733706,0.00063817400085153,7.74766965989275e-06,9.32904333019962e-05,0.000330815000441414,4.62737530371676e-05,0,0,0,0,0,0,0.00126913200169343,0.0159593500212949,0.00413332900551519,0.00338286600451383,0.00186835600249299,1.008258380397e-05,0,7.37620604606228e-05,0.000125767000167814,0,0.000839189001119749
"227","HSM6XRRJ",0.000135121000192831,0.00226145400322731,0.0260261400371418,0.000172947000246812,0,0.00262332700374374,0.00047484500067765,0,0.261541203373245,0.0508312360725411,0.156026674222665,0.0487442460695627,0.196460784280368,0.0018672170026647,0.107118786152869,0,0,0,0.000814568001162467,0.000611179000872211,0,0.00055585600079326,0,0.000371987000530861,0.000151505000216212,0,0.000171632000244935,0,0,0.000265286000378589,0.00137234700195847,0,0,0.0193614240276306,0.00367395300524309,0.000302808000432136,0,0,0,0.00830669701185446,0,0,0.0640500210914056,7.98993148408634e-05,0.0156621870223515,0,0,0.000145032000206975,0.0224235910320006,0.00507937100724875,0,0,3.84325818221874e-06,0.000358839000512098,0.000484655000691649,0.00146933800209689,0
"228","CSM67UH7",0.00109514100039135,0,0,0,0,0.0105504750037703,0.00256682900091727,0,0,0.098367045035152,0,0.00648573900231771,0.28867482310316,0.217982156077897,0,0,0,0,0.000258338000092318,0,0.00079016500028237,0,0.000228141000081527,0.00446718000159637,0.000782858000279759,0,0.000958880000342661,0,0.0439397710157021,0,0.0881284240314932,0.11397477304073,0,0.0714657450255387,0.000710859000254029,0.00337386500120567,0,0,0,0,0.00639117300228392,0.00316689400113171,0,0.0130075860046483,0.00274080900097944,0.00166189400059389,0,0.00759829000271529,0,0.000775766000277224,0,0,0.00868902500310507,3.18086426559891e-05,0.000957913000342315,0,0.000177634000063478
"229","MSM6J2RO",0.0081907700102848,0.000794488000997604,0.00712385300894511,0.080813459101474,0.00486147000610434,0.000946623001188634,0.0289838580363938,0,0,0.00432506300543079,0.011535008014484,0.0222617700279531,0.107399899134857,0.283775156356324,0.000859352001079051,0,0,0.000361863000454376,0,0,0,0,0.000384074000482265,0.000404516000507933,0,0.00114514700143791,0.00359032900450822,0,0.00898722301128487,0.00245599300308388,0.0269593100338516,0,0.00135428500170052,0.211429614265483,0,0.000927950001165187,0.00141541400177727,0,0,0.043804137055003,1.74936649565633e-05,0.0317747850398982,0.0422633190530682,0.0232795470292311,0.000151350000190044,0,0.0237839150298644,0.00148755100186785,0.000704857000885059,0.00858270701077694,0.0018820430023632,0,0.000609526000765355,0.000304272000382061,6.80090794940552e-05,0,0
"230","HSM67VI5",0.00126535299746929,0.000416762999166474,0.00222508799554982,0,0,0.0239321509521357,0.000175617999648764,0,0.0140149659719701,0.00585933098828134,0.0109382329781235,0.00566064198867872,0.0269038509461923,0.00259570699480859,0.0056962499886075,0,0.00174490499651019,0,0.00109805799780388,0.00175375399649249,0,0.00565105498869789,0,0.0151052279697895,0.0028378009943244,0,0.00691840998616318,0,0,0.00463116599073767,0.000479761999040476,0,0,0.0619463748761073,0.00452992499094015,0.0109797399780405,0.000121572999756854,0.00014158999971682,0,0.111548837776902,0,0,0.00352299399295401,0.000239248999521502,0.11411483677177,0,0.518461874963076,0,0,0.0170743169658514,0,0,0.00116063599767873,0.00403004099193992,0.00259307399481385,0.00963084498073831,0
"231","MSM6J2SE",0.000313529000422315,0.0065636810088411,0.000802842001081406,0.0010194690013732,0.00310325300418,0,0.0625527800842569,0.025574412034448,0.00757954601020944,0.0180461200243076,0,0.0188405520253777,0.19211221025877,0.303534626408853,0.0218645230294509,0,0,0,9.40986531545827e-05,0,0.000209420000282083,0,0.000197807000266441,0.000683517000920678,0,0.00217508000292977,0.00731687100985562,0.00421321700567509,0.020033803026985,0,0.013435286018097,0.00135462000182464,0.000544571000733522,0.126859399170876,0,0.0046885150063153,0.000287101000386717,0.00130857200176261,0,0.0217668200293193,0.000881324001187119,0.0306285110412558,0.0261710380352517,0.0115465050155528,0,0,0.0284866650383707,0.00729004300981949,0.00213583900287692,0.0197002540265357,0,0,0.000375594000505915,0.00511696500689241,0.000591020000796088,0,0
"232","MSM6J2PO",0,0,0.00913271198643294,0.075506971887831,0.0215976889679157,4.06320970486223e-05,0.0428573529363335,0.113431846831492,0.0591205659121737,0.00637923899052335,0,0.0173036539742946,0.139593730792627,0.125907197812959,0,0,0,7.08900416592984e-05,0.000239469999644257,0,0,0,0.000110657999835613,0.000311224999537661,0,0.000248114999631414,0.000334565999502987,0,0.0087946879869351,0.000173334999742503,0.0669863349004888,0.00193737299712195,4.84127113770818e-05,0.0921553248630991,0,0.00174285799741091,0.000829931998767099,0,0,0,0,0.0305747889545798,0.119681409822208,0,0,0.0105660739843036,0,4.32256351581088e-05,0.019641295970822,0.0308043169542388,0.000443926999340526,0,0.00134042699800874,0.00204975999695499,0,0,0
"233","MSM6J2M3",0.00114522700271742,0.0788651691871328,0,0.0704336831671264,0.00804860201909787,0.0036928660087625,0,0.557660284323227,0,0,0,0.0748697531776524,0,0,0,0,0,0,0.00613607101455978,0,8.55316788212129e-05,0,0.000761161001806097,0.00207922300493362,0.00139059900329964,0.000309757000734997,0.00176651300419162,0.00141765200336383,0.0384086850911368,0.000294754000699398,0.0317300080752896,0.00612543901453456,0.000306567000727428,0.0472157311120344,0.00312875800742398,0.00846787202009273,0.000184413000437579,0,0.000246435000584746,0,7.20639835372099e-06,0,0,0,0,0,0.00426666001012401,0.000312947000742567,0.0335021910794946,0.0119599040283787,0.00216534500513797,0,0,0.000844566002004002,1.67755502660389e-05,0,0.00215365000511022
"234","HSM6XRQ8",0.000378858999119585,0,0.00260088299395592,0.0693377398388689,0.000732475998297829,0.00012858799970118,0.206570707519959,0,0.0549669738722645,0.000510467998813744,0,0.119113304723197,0.0864550217990907,0.309887129279866,0.0248398859422756,0,0,0.00160605299626776,0,0.000123193999713715,0,0,5.17803261604507e-05,0,0,0.00122093699716271,0.00101510999764103,0.00400197199069998,0.000215319999499627,0,0,0,0,0.052925318877009,0.00457587098936632,0,0,0,3.3657212004293e-05,0,0,0.0130572719696567,0,0.0403500349062322,0,0.00295795099312614,0,0.00102309299762248,0,0,0,0,0,0.00127509099703687,4.53077853903944e-05,0,0
"235","HSM6XRVC",6.62761575670131e-05,0.129332493629047,0.0467356508659522,0,0,0.0134565419614038,0,0,0.281362141192993,0.0188365939459726,0.216260963379717,0.0182100209477698,0.105798150696548,0,0.0414968358809782,0,0.000423815998784405,0,0.00629778598193661,0.0020310899941744,0,0.00121251199652226,0,0.00623905798210505,9.098754860994e-05,0,0.00276188599207832,0,0,0.00374878998924767,0.000961262997242893,0,0,0.0121384629651843,0.010268047970549,0.00487693298601192,0,0,0,0.0126291749637768,0,0,0.0451097658706156,0,0.00883199597466795,0,0,0.000322695999074439,0.00158059799546651,0.00087585899748785,0,0,4.16681614656885e-05,0.00583592098326133,0.00112214499678145,0.00104387499700594,0
"236","CSM79HGZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000264383000264383,0,0,0,0,0,0,0,0,0,0,0.0913009250913009,0,0,0,0,0,0,0.280822994280823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921549030921549,0,0,0,0,0.535456794535457
"237","MSM6J2PU",0.000531829000312895,6.77180331199948e-05,0.0112831740066383,0.0425767110250495,0.0226024230132979,0.000511999000301228,0.21319472212543,0.0825143180485463,0.098312661057841,0.00131343400077274,0,0.0193779050114008,0.0596131760350727,0.117992027069419,0,0,0,0.000242815000142857,0.000159696000093955,0,0,0,0.0008170470004807,0.00151532300089152,0,0.000346818000204046,0.000776120000456621,0.000675915000397666,0.0458961610270024,0.000263067000154772,0.0163611830096259,0.0204799580120491,0,0.135386913079653,0,0.0019385080011405,0.0023724520013958,0,0.00226401800133201,0,0,0.0174961460102936,0.0443515140260937,0,0.000101893000059947,0.0138167990081289,0.000185223000108974,0.00142988400084125,0.00797300700469082,0.0109599840064482,7.17262656099634e-05,0,0.00188977600111183,0.00228954500134703,4.64111130417409e-05,0,0
"238","MSM79H5G",0.000192779000087976,0.0118674110054158,0.0107182430048913,0.0441975760201699,0.000447316000204136,7.71963879633637e-06,0.0169533840077368,0,0.0136548780062315,0.000376676000171899,0.19686443108984,0.0131744620060123,0.242646224110733,0.258842450118125,0.0464398660211932,0,0,0.00016708300007625,0.000117275000053519,0,0.000669071000305335,0,0,0,0,3.25705308119398e-05,0.000219428000100138,0,0,6.08053740807317e-05,0.00309716100141341,0,0.000117592000053664,0.0697704130318402,0.00092508800042217,0.00174791700079767,0,0,0,0,0.000100567000045894,0,0.0170011830077586,0.0171712260078362,0,0,0.00950583600433806,0.000636500000290471,0.020812569009498,0.000117592000053664,0.00100323600045783,0,0,0.000343471000156745,0,0,0
